,username,following,followers,totaltweets,retweetcount,retweeters
81,ImMalvikaSharma,27,66023,244,89,"['Nivas_thinks', 'KOUsHIK369246', 'Sarpanch_jii', 'sounav_banerjee', 'santhu2813', 'jasvanth5', 'Ajaygolmalgobi', 'premkumarvjs619', 'single_soul1', 'Anil_Reddy_', 'Manikan61994517', 'Mastergobi1015', 'N_kalyahnn', 'Saipuranam27', 'iamutkrshmishra', 'Maninthar4', 'Chaitan74270897', 'RimshadRiz', 'rkr_rilaik', 'SohailQ06523485']"
82,sambitswaraj,589,5252395,57017,655,"['Prajwal_gowda1', 'RajputAakrish', 'bhssGoluGol4', 'hshekhar118', 'SANTOSH1482', 'ManojRa04012339', 'Jitendr23069694', 'ajayrat54104713', 'IswariRajak', 'Sunanda50142257', 'king_aajna', 'kishoreb_india', 'Vrajesh064', 'AMITPAL63917716', 'VRTiwary', 'AmanSet71952344', 'Jagadish483', 'p2srithar', 'its___Hamza']"
83,DCComics,564,4447018,50766,107,"['VeeramBheel', 'Prakhar69952436', 'andydv27', 'ryebyyayard', 'gamingpotato011', 'raptorsworld', 'SAWAIZKHAN10', 'Jawad1718__', 'IllustratorRcn', 'SelinaCorp', 'LeviC2019', 'HarshP3', 'thatconstantin', 'pranaykaul', 'TheOG2169', 'Anwen70650094', 'arpitsingh2395', 'boostergold77', 'BangBulls31']"
84,SMFC_offl,1033,1305,13954,12,"['AyanDeva123', 'rjs141999', 'Heram_offl', 'AjexAlex1', 'Ram88003384', 'Srimass19', 'Suriya_Fan_SFC', 'Athreya72044763', 'VijayVi66199348', 'SuriyaFanszClub', 'ashwinmafia', 'SMFC_offl']"
85,ANI,0,6200236,516336,529,"['Sachinsharma864', 'nemityadav1', 'kchari2', 'timepassdotcom', '0officialashish', 'NPSinghMBBS', 'SahayVeronica', 'DeserveSsr', 'shukla_daxesh', 'Imabhaykishan', 'YadavAnkes', 'IamANKIT_INDIAN', 'raptorsworld', 'srjsachinyadav', 'kulkarniram1', 'AnkitS_ingh', 'Karadiwala', 'Absolute_I_0', 'hitusaini92']"
86,DjokerNole,757,8850679,3830,2092,"['KaushikSamaksh', 'manojfenin27', 'AishuIyer01', 'abby_vasulkar', 'Shivatandavama', 'mr_raj19', 'sambhu_pathak', 'Iamsaurabhkate1', 'akankshabangwal', 'Sadafsayeed', 'MewaadiSardaar', 'LordKolli', 'shri_bhagwan', 'piyushsngh416', 'KritagyaGangwa3', 'udeept', 'JackNeil51', 'enthus533', 'micromayham']"
87,ChelseaFC,292,18391410,105236,1347,"['LeboooT10', 'dixkincfc', 'gurgaon_rangers', 'mohdmuwaiz', 'YawOwusuSekye12', '_daminii_', 'SuryaNa22218146', 'opresii__', '_hargun1', 'g_satyasekhar', 'SalifuBaba18', 'IndianFootyLove', 'ChelseaMHL1', 'nesmoony', 'AjinkyaSarawade', 'naik24', 'Bangsaul_']"
88,NTRFansHDP,11,384,1418,6,"['Sriniva51006202', 'Abhi_NTR9999', 'AjayKum33749881', 'Ganesh90506190', 'BhargavaTarak2']"
89,SadhguruJV,3,3744681,11440,4532,"['dayasinh', 'hublmao1', 'harshdole', 'RealKavyaReddy', 'PalashPSJV', 'Shubham54567930', 'Ajay37078927', 'meenakshisekara', 'devkumarjha520', 'AlexAvtar', 'Venkat_ha12', 'PPrateek2', 'jay_shivajiraje', 'mukund_0701', 'shivaji771', 'RajBhatiHR', 'im_aloksharma', 'ParthPa07241800', 'timepassdotcom', '238NiteshBhoir']"
90,SecMayorkas,90,62696,539,12,"['Turgut_Guliyev', '0fficerSoAndSo', 'panwerdishu', 'YuriRiv02558750', 'SamGeltner', 'juanpabloiikw', 'AngelaPGilC', 'Lovpatsariya', 'Narendragawari6', 'jdh_harms', 'ijaybardhan', 'hizir06013769']"
91,ANI,0,6200238,516336,2059,"['MohitYa93854272', 'wayofdudes', 'ManjulRokr', 'moreratresa', 'bajpai_yasharth', 'gunjanlove', 'realajaygurjar', 'ug_billa', 'drthakker9', 'singhrohitvns', 'Sweta_ST21', 'raksnp92', 'AnuSing11686232', 'nemityadav1', 'Gomsy85', 'L0rdParshuram', 'AmitMalik_INC', 'dibyaranjanNa10', 'Shailes41991151']"
92,DirKrish,320,359419,941,1480,"['charandattu69', 'k_pavantejj', 'vkpk1437', 'Nikhilbodigadd2', 'cRiShNaVaMs', 'Dhrona_Naidu', 'bhaskar19869', 'thulasiram0123', 'PandiPrudvee', 'Shijaa7', 'karthikcherryrc', 'pawanganesh19', 'VeerababuKanak8', 'always_saii', 'SUNNYpspkfan', 'saikumarg77', 'VangalaYaswanth', 'alwaysmani262']"
93,KP11Studios,4526,10200,52474,19,"['monicazahariev', 'sinbycosvi', 'dewfeathers', 'bunbun_miz', 'ShepherdVick', 'DukeSunstarRose', 'LaniusTolmes', 'IlanaNight13', 'RaspEchinacea', 'em_jaykay_em', 'EnneadGames', 'cypheroftyr', 'toasterposey', 'electr0spectrum', 'grantthethief', 'BustedLimes', 'C0nstantM0tion', 'talesftfandom', 'MegsDreamDesign']"
94,AllIndiaSKFC,23,32230,25985,59,"['just_lumos', 'PrinceSKRasigan', 'AmalJAj1', 'SkArunachalam', 'VenkatesanVK4', 'thirustreak', 'Siva_SK_Blood', 'Logeshwari_sk17', 'SkfcVinoth', 'Vairam3Kalidass', 'Sasikumar996665', 'SK_Nani_Trends', 'Umashan80772804', 'nripesh_kashyap', 'SK_fan_Ashwin', 'Sasidha24410404', 'DanaletchimySk', 'Varun_Tweetz', 'YaswanthSk21', 'KeerthuSK_']"
95,Ghilli_Vijay2,2790,3640,30317,112,"['FkVj63', 'VijayRasigan85', 'Sridhar29810429', 'FoolsNote', 'Dexter_Vj2', 'monukutty02', 'svinothsmart', 'Master38709050', 'ItsAbiran', 'DassPra37004704', 'Vijay_AK99', 'VjSri_347', 'advinish', 'JeeVenkat1', 'Harivijay387', 'PoliceR23948611', 'AjithOffline', 'Thalapathy2k1', 'Madhan_JD', 'Seenu__VJ']"
96,HabibKhanT,1784,143576,23107,24,"['winn3r_wins', 'Notreall17', 'SachinDhariwal7', 'raptorsworld', 'ShounakSinhaRay', 'babyrinks321', 'ShriniVlogs', 'psvirendra_', 'DeepanshuSiing', 'itsrananjay', 'Paktian5', 'GitteAniket', 'IchbinDesi', 'spychaitanya', 'YouTubeG100', 'dcstarika', 'mesakshirawat', 've10ve', 'Nasirahmad22']"
97,BJP4India,3,16882975,221805,921,"['opchoudhary1231', 'mukeshkumarje', 'Sandeepkoiral13', 'SACHIN05668702', 'vrtyagiadvo', 'gyanendra_pate', 'Maddy_Jadhav', 'arvinddhankar', 'Amitmahajanbjp', 'Akash240998', 'bjp4asrurban', 'iMahiShrivastav', 'chanakya_abhi', 'jpbjp66', 'Mihir53563292', 'ajayrat54104713', 'AshishJiRajput2', 'pattys0033', 'IMSAURA97491487', 'BjpHusain']"
98,GskMedia_PR,156,4111,11292,12,"['Aravind84212109', 'TeamVDArmy', 'Akhirockzz1', 'Anzir_Dybala', 'VinayVD_Admirer', 'Vdopofficial', 'ArdentVDFan', 'VD_Cult_', 'DorepalliVamshi', 'DeverakondaFb', 'tej_akhi', 'DVS790']"
99,Bikuengr,1259,1403,146360,54,"['Shivani_25110', 'RohitKrishna144', 'RajBrar07626884', 'SnehaKitture', 'FanRinku', 'SONALIC62960927', 'SobiaMunawar4', 'Monika52863636', 'RozinaRafique1', 'CheetikshaC', 'Shireen998761', 'imrankhan055836', 'Sidnaaz_ki_ishu', 'SidNaaz_0707', 'Shehnaa38071143', 'PoonamJ00650008', 'AdepGeeta', 'SidNaazssk']"
100,ANI,0,6200238,516336,2063,"['vinaybjp', 'NadargeRajkumar', 'NETAJI651', 'ayushrajsingh94', 'MohitYa93854272', 'wayofdudes', 'ManjulRokr', 'moreratresa', 'bajpai_yasharth', 'gunjanlove', 'realajaygurjar', 'ug_billa', 'drthakker9', 'singhrohitvns', 'Sweta_ST21', 'raksnp92', 'AnuSing11686232', 'nemityadav1', 'Gomsy85']"
101,KollywoodStar_,1498,70303,15146,9,"['TeamUdayon', 'MathewManj00ran', 'M60344819', 'aswinlalettan10', 'Abhai_Lalettan', 'KarunPrakash12', 'Amal_Thomas___', 'padmakumar2255', 'Adornoffl']"
102,ANI,0,6200242,516336,529,"['Sachinsharma864', 'nemityadav1', 'kchari2', 'timepassdotcom', '0officialashish', 'NPSinghMBBS', 'SahayVeronica', 'DeserveSsr', 'shukla_daxesh', 'Imabhaykishan', 'YadavAnkes', 'IamANKIT_INDIAN', 'raptorsworld', 'srjsachinyadav', 'kulkarniram1', 'AnkitS_ingh', 'Karadiwala', 'Absolute_I_0', 'hitusaini92']"
103,ANI,0,6200240,516336,2063,"['vinaybjp', 'NadargeRajkumar', 'NETAJI651', 'ayushrajsingh94', 'MohitYa93854272', 'wayofdudes', 'ManjulRokr', 'moreratresa', 'bajpai_yasharth', 'gunjanlove', 'realajaygurjar', 'ug_billa', 'drthakker9', 'singhrohitvns', 'Sweta_ST21', 'raksnp92', 'AnuSing11686232', 'nemityadav1', 'Gomsy85']"
104,V_Shuddhi,555,11351,44964,161,"['V_Shuddhi', 'SuryaEnum', 'I_M_Shreyaaa', 'VivekSh47085042', 'apoorvc2005', 'Sanatan94059376', 'bhawani_chauhan', 'RajeSiddarth', 'MeeVijay333', '_Ultimate_beast', 'pankuu_91', 'mumbaikardude', 'iRavi_Inamdar', 'PuneriSpeaks', 'yvopr', 'ramlalitha', 'VVphoole', 'Rohit_ddn', 'man_8_shree', 'snehal_akkian']"
105,RMantri,4026,48087,35581,17,"['iamdeepaksirohi', 'hirdesh125', 'gabbbar14', 'RajivNa19843429', 'IchbinDesi', 'sood_kajal', 'GitteAniket', 'abhishe60450897', 'Anandmo42909576', 'Ashokda53512020', 'ShalwinCh', 'prakashbahuguna', 'Rohit__rajput90', 'rohit_karmarkar', 'neerajapte007', 'LALA_SHARMS', 'anil_gesl']"
106,SelfmusingSSR7,1738,1933,98203,22,"['SangamS65823638', 'MithuSantra08', 'IAmApa07', 'itsiram_02', 'SmyCraze', 'Shrestha7489745', 'Azeez24213748', 'PreetiK2021', 'Santosh61536729', 'ssr_matters', 'TomBhaiSSRian', 'karuna_nikum', 'fanofarnabsir', 'SANDEEPNABAR', 'Simran4Sushant', 'its_sush_fan', 'ItzAshmi', 'nisha_ukris', 'aditi_verma865', 'nandini051']"
107,FLMayhem,155,103487,10754,10,"['JohnKracum', 'fuw4Q', 'SirTechnical_OW', 'Anandmo42909576', 'GitteAniket', 'BearKumaOso1', 'DeepanshuSiing', 'theMPindex', 'saatb_ow', 'eterna_forest']"
108,ForAllNerds,2026,13685,70890,4,"['LockettDown', 'IzzyG1217', 'bastylefilegirl', 'da_damaga']"
109,IRTSassociation,52,12324,1006,34,"['NWREUABR', 'BALA3501', 'anilc422', 'gdx987', 'HanumanDas15', 'PradeepPadalia', 'sudibhat', 'Ankit_IRTS', 'IrtsSaurabh', 'HardikNandaniy8', 'pawanindianrail', 'Real9097', 'SPolpagedar', 'ShivanshBhatn14', 'sanskari_munda_', 'SinghMagan1', 'Shivendra_111', 'Arukirkire', 'Ayushman879', 'imsudhirsharma']"
110,DCComics,564,4447020,50766,108,"['deanhartsook', 'VeeramBheel', 'Prakhar69952436', 'andydv27', 'ryebyyayard', 'gamingpotato011', 'raptorsworld', 'SAWAIZKHAN10', 'Jawad1718__', 'IllustratorRcn', 'SelinaCorp', 'LeviC2019', 'HarshP3', 'thatconstantin', 'pranaykaul', 'TheOG2169', 'Anwen70650094', 'arpitsingh2395', 'boostergold77']"
111,DjokerNole,757,8850685,3830,2105,"['raghuttam88', 'nitinkankani10', 'affable_alok', 'R_V_kusugal', 'Moneysi05232185', 'LoguboyIn', 'Jagga_jasoos00', 'Tarun18084678', 'himanshu2904', 'BrazierThomas', 'Besthavamsi12', 'simran123456sh', 'mishrahemant96', 'KaushikSamaksh', 'manojfenin27', 'AishuIyer01', 'abby_vasulkar', 'Shivatandavama', 'mr_raj19', 'sambhu_pathak']"
112,CN_Australia,129,8523,536,335,"['bijuganesh', 'iam_ocean6', 'Yaduveer_21', 'SidduNyk', 'AsutoshSethy3', 'CSJOSHI1975', 'UNOwen_DC', 'VB84767292', 'LalitM003', 'mahedran5', 'StarColombo', 'HiPiStar', 'Guptesw81921461', 'Nivas_thinks', 'karthikjukkalk4', 'prasadbaba2', 'hirends98', 'SaffronSena1', 'sharsanj']"
113,ANI,0,6200243,516336,59,"['nemityadav1', 'Isun1315Sun', 'VeerSin87336493', 'LuvkushTripath4', 'ChaitnyaMathur', 'sreeharijay', 'JusticeNIndia', 'DasAshish01', 'keshavjhon97', 'rohit_karmarkar', 'Saurabh2Upadhya', 'himanshu11131', 'iArmyloving', 'GodIsGr82148817', 'ChaitanyaD2020', 'tarkeshwarvats', 'qZub76dgqPkCbaj']"
114,ANI,0,6197498,516336,2066,"['Arun70328591', 'k_visaru', 'vinaybjp', 'NadargeRajkumar', 'NETAJI651', 'ayushrajsingh94', 'MohitYa93854272', 'wayofdudes', 'ManjulRokr', 'moreratresa', 'bajpai_yasharth', 'gunjanlove', 'realajaygurjar', 'ug_billa', 'drthakker9', 'singhrohitvns', 'Sweta_ST21', 'raksnp92']"
115,KingstonUni,117,49438,12745,3,"['KingstonSEC', 'kingstonalumni', 'WeAreKUCareers']"
116,ANI,0,6200243,516336,2067,"['pulkit164', 'Arun70328591', 'k_visaru', 'vinaybjp', 'NadargeRajkumar', 'NETAJI651', 'ayushrajsingh94', 'MohitYa93854272', 'wayofdudes', 'ManjulRokr', 'moreratresa', 'bajpai_yasharth', 'gunjanlove', 'realajaygurjar', 'ug_billa', 'drthakker9', 'singhrohitvns', 'Sweta_ST21']"
117,ActivistSandeep,2648,19227,19560,83,"['IYC_Aurangabad', 'TarikAn44245403', 'whoashukhan', '111Muno', 'NKVERMA35985505', 'yadav_rahool', 'hamraz1472', 'kas256', 'HemantM888', 'RishiKu10', 'dubey_snehal', 'SumitThakur110', 'Aasif03', 'Ilovemy43120576', 'MendonsaCyril', 'Bhai39286729', 'sonunaharwal803', 'ARPM1234', 'SalaamIndia10', 'MdimranSalmani5']"
118,RaviKum75576760,1155,856,76795,2,"['NishaPa50852163', 'RamLalJ57053118']"
119,DjokerNole,757,8850687,3830,2111,"['ChandraDipPras1', 'PravuTweets', 'bhanoo9', 'ikartikpaliwal', 'bra5moki', 'NicksonJose3', 'raghuttam88', 'nitinkankani10', 'affable_alok', 'R_V_kusugal', 'Moneysi05232185', 'LoguboyIn', 'Jagga_jasoos00', 'Tarun18084678', 'himanshu2904', 'BrazierThomas', 'Besthavamsi12', 'simran123456sh', 'mishrahemant96', 'KaushikSamaksh']"
120,ANI,0,6200243,516336,328,"['MohitYa93854272', 'adityasaxena200', 'nemityadav1', 'RAHULBHOGTA1', 'NishuVerma123', 'Gauravv_Dubey', 'JumbuTweeple', 'ShantiS35741937', 'IamANKIT_INDIAN', 'flyingsqaud', 'ankitrajbjp', 'DhanBah90861364', 'arind_bhattac', 'TheJatinNirmal', 'Manesha76', 'sounav_banerjee', 'djsroyal', 'Tanuj_Pal_', 'rekbote01']"
121,DjokerNole,757,8850687,3830,2117,"['Abhijeet9905', 'Mainhushivansh7', '8000big', 'somraswalebaba1', 'ChandraDipPras1', 'PravuTweets', 'bhanoo9', 'ikartikpaliwal', 'bra5moki', 'NicksonJose3', 'raghuttam88', 'nitinkankani10', 'affable_alok', 'R_V_kusugal', 'Moneysi05232185', 'LoguboyIn', 'Jagga_jasoos00', 'Tarun18084678', 'himanshu2904']"
122,CocoKienwaldPDN,246,349,1015,7,"['TugceK17', 'zenkim74', 'SarahHa88622902', 'lockley_leeanne', 'irenep671', 'datt_colette', 'Jaaany1911']"
123,BharatDefenders,2674,1553,3441,70,"['Veersin35649510', 'GauravP26353978', 'vehale_s', 'kaustubh4u', 'SD_9099', 'HeyPranoy', 'Abhinav18755615', 'AdityaDange21', 'AwaleGajanand', 'KailasMYadav', 'SinceTheFreedom', 'RamRam61945844', 'spellbinder66', 'maheshphad21', 'aps602', 'MASKBOY07', 'don047_', 'ROCK_099', 'sunil_156']"
124,Yoshita_Singh,3544,20145,18548,131,"['shukla_daxesh', 'SahayVeronica', 'Aadimanaw', 'AGNIVANSHII', 'Sadagopandamodh', 'sksayantan', 'Four4id', 'Er_sanky33', 'Maddy_Jadhav', 'iampremsp', 'SumaJAmin', 'noahgodwin13', 'Abhishek3592', 'samba536373', 'LalitM003', 'HiPiStar', 'Rakesh_Kotian', 'StarColombo', 'itsSanjay28', 'Nivas_thinks']"
125,DjokerNole,757,8850687,3830,2119,"['abhi_111111', 'ajay_solapuri', 'Abhijeet9905', 'Mainhushivansh7', '8000big', 'somraswalebaba1', 'ChandraDipPras1', 'PravuTweets', 'bhanoo9', 'ikartikpaliwal', 'bra5moki', 'NicksonJose3', 'raghuttam88', 'nitinkankani10', 'affable_alok', 'R_V_kusugal', 'Moneysi05232185', 'LoguboyIn', 'Jagga_jasoos00']"
126,Vickybubblees,129,579,7883,0,[]
127,ANI,0,6200244,516336,530,"['Viraatbroccoli', 'Sachinsharma864', 'nemityadav1', 'kchari2', 'timepassdotcom', '0officialashish', 'NPSinghMBBS', 'SahayVeronica', 'DeserveSsr', 'shukla_daxesh', 'Imabhaykishan', 'YadavAnkes', 'IamANKIT_INDIAN', 'raptorsworld', 'srjsachinyadav', 'kulkarniram1', 'AnkitS_ingh', 'Karadiwala', 'Absolute_I_0']"
128,ANI,0,6200243,516336,2069,"['KasyapLakhmi1', 'AMHss5', 'pulkit164', 'Arun70328591', 'k_visaru', 'vinaybjp', 'NadargeRajkumar', 'NETAJI651', 'ayushrajsingh94', 'MohitYa93854272', 'wayofdudes', 'ManjulRokr', 'moreratresa', 'bajpai_yasharth', 'gunjanlove', 'realajaygurjar', 'ug_billa', 'drthakker9']"
129,sunitingnations,10,42,632,0,[]
130,Keir_Starmer,413,1121104,7439,286,"['LalitM003', 'charlieowen77', 'sergeantdipz', 'KajalhalderS', 'therealjesal', 'prilotus1', 'SandraDunn1955', 'Narendragawari6', 'SagePriyaranjan', 'SinghaSouravlal', 'Centris21277022', 'BillsHilary', 'barnes_sean', 'SamJuthani', 'KamRai7', 's_c_tigga', 'ken_colwell', 'sunny_svpuk']"
131,ANI,0,6200243,516336,2070,"['banarsi__babu', 'KasyapLakhmi1', 'AMHss5', 'pulkit164', 'Arun70328591', 'k_visaru', 'vinaybjp', 'NadargeRajkumar', 'NETAJI651', 'ayushrajsingh94', 'MohitYa93854272', 'wayofdudes', 'ManjulRokr', 'moreratresa', 'bajpai_yasharth', 'gunjanlove', 'realajaygurjar', 'ug_billa']"
132,Supriya23bh,891,125012,37849,688,"['_praveenjoshi_', 'RaeesSh83189669', 'minnasood', 'ShidKhan13', 'Ramkish74648591', 'fanishjha', 'sourabhgavade2', 'AshokDRathod2', 'vermasurjeet08', 'PankajS09547451', 'SHAILEN72162713', 'SUPERST53943580', 'venky_talks', 'sadhanaINC', 'ziyatweets', 'Jethwa_voice', 'AwomiViwoka', 'ManojKarthike13', 'tomar_piush', 'Sakti73481776']"
133,Sam_JonVik,283,839,32871,24,"['thisistechush', 'Charan57900506', 'Chaitanya__Ram', 'powerstarvinod7', 'Abhiram93340392', 'itskarthiktweet', 'PerumaliP', 'AnilKumar_115', 'rcfansankar147', 'only_ramcharank', 'Man_With_NoHate', 'Rakeshrannu', 'Ustaadh_RC', 'RcFanboi', 'MSDCharanist', 'lucky59000', 'ReddyThirumala1', 'Charan151515', 'abbaiabhimani', 'alwaysnaniii4u']"
134,PandaJay,648,565402,17757,37,"['MukeshMishra202', 'ArvindK06695667', 'devipsingh', 'nirbhaykjha', 'AmarKanojia11', 'Pobbathi_Venku', 'ANAND_P2001', 'kuljeetschahal', 'Hindu77071333', 'Jayanta4puri', 'Asheeshsolanki', 'spsinghbagga', 'PravatS99459279', 'DancingMahadev', 'Manesha76', 'Santosh4IND', 'iampremsp', 'Rakesh_Kotian', 'VinodKu71488162', 'SachinNamberda4']"
135,tv9gujarati,152,686443,320356,2,"['Vijaysinhbapu27', 'pranaykaul']"
136,satishacharya,1780,250258,34440,46,"['9cUVLtSW1BbINSp', 'ashish_045', 'HaSanMDD', 'suneet7954', 'PankajS09547451', 'VaishaliB2911', 'KarunAnand19', 'sayedimtiyaz24', 'SanjayKrYadav', 'nowabhijit', 'vikrant_jangid', 'Sivakum78910207', 'sasidash1', 'HemrajM44418820', 'SayantanDasGup4', 'samji_mdu', 'LJChhotray', 'gmatondkar151', 'SuryaNewsTv', 'drphoenix11']"
137,BCLions,3239,125003,48791,3,"['ChrisKFilms', 'RedditBills', 'SukhChungh']"
138,itsshilpasamai,396,1876,23625,61,"['Saavi4SSR', 'Ankita1017', 'Yogi67915299', 'AnupmaTomar', 'AnninditaDas', 'kripa37373269', 'sjhf777', 'MithuSantra08', 'itsSeema_N', 'RashmiG61654160', 'SSRMUFOREVER86', 'SowmyaAnanthan', 'Bhumika93226564', 'L0ve_Charlie007', 'its_ssr_shahil', 'DebdulalSunita', 'raman_simi', 'fighter_ssr', 'GohilRa94333543', 'ArjunRa72360589']"
139,sudhirchaudhary,125,6626372,30968,725,"['Riteshkumar3008', 'AsitBasak10', 'Imamit521', 'Arpit28285784', 'Sachchi_Soch9', 'swamydada1006', 'UJdUKj4JzKE3tmq', 'iAjayJangir', 'GyanShankarPan3', 'citi_indian', 'Vishwan86646827', 'singhrohitvns', 'timepassdotcom', 'Jitendr19677477', 'ChoudreyKuldeep', 'SiddhDubey', 'Modijivi', 'tomar_pradeep_7']"
140,TeamNTRTrends,2,5013,733,180,"['RishiTharak', 'SrkTorch', 'pardhivNTRcult', 'NTRFever', 'nbk_legend_', 'kpkumarntr9999', 'RRR_strom_soon', 'SriramPapasani', 'LFollwers', 'Akash4JRNTR', 'Iamgo11', 'deepakNTR4', 'Jagadee62204751', 'rutheeshtarak29', 'subbu__NTR', 'samyureddi', 'oosaravalli2', 'Missile9999', 'SumanthForNTR', 'RakeshTarak_15']"
141,DirKrish,320,359420,941,1566,"['KingOfMaasCraze', 'chintugupta', 'sreyash_sai', 'KingKalyanFann', 'Im_Kingkohlii', 'VinayNaidu2108', 'PspkUstad', 'MgMuralee', 'raviteja3237', 'B9N9R9', 'pavankumarbsm', 'itsmechantiii', 'd9e587f1020a4c8', 'Ravi_Pawanist', 'Ravindranaidu22', 'RSaiSandeep1', 'PavankalyanUdd1', 'is_ur_praneeth', 'alphabetagama_2', 'YakkalaAnil916']"
142,ANI,0,6200310,516338,2262,"['hmgdshukla', 'Himansu56992281', 'navisidhu2000', 'SAMPALIND', 'GovindGurgaon', 'ABHIMAN16601340', 'Prempra25109163', 'J_Since2000', 'IAmAmit44446405', 'ajitbhagwat', 'prakashvaliya', 'vks17chd', 'drsachinbanthia', 'Yerie2561', 'Rockians1', 'RawPahadi', 'rupeshnjoy', 'Sanatan36327714', 'DailyWatch10']"
143,ANI,0,6200310,516338,2262,"['hmgdshukla', 'Himansu56992281', 'navisidhu2000', 'SAMPALIND', 'GovindGurgaon', 'ABHIMAN16601340', 'Prempra25109163', 'J_Since2000', 'IAmAmit44446405', 'ajitbhagwat', 'prakashvaliya', 'vks17chd', 'drsachinbanthia', 'Yerie2561', 'Rockians1', 'RawPahadi', 'rupeshnjoy', 'Sanatan36327714', 'DailyWatch10']"
144,DrAmbardar,1490,36788,17449,47,"['xalantis_', 'Chirpy175', '20nims', 'im4pinaka', 'shalish_trakroo', 'kevalvichare', 'sarnakc', 'NirvanaRuchi', 'shanhume', 'GaikwadAnkur', 'zilaChhapra', 'gabbbar14', 'hoi470', 'Skt91813406', 'madanabhat', 'SitaVoice', 'RealKavyaReddy', 'dev12020', 'sriram197712']"
145,BorisJohnson,459,3673141,5089,1547,"['Nick02414678', 'DrSanjayPSahoo', 'ADITYAV78406100', 'DalveD3', 'iccr_durban', 'MURUGAR69723307', 'ramgilehri', 'JayPatil713', 'Pearl_Blood', 'Cpsharm40576455', 'brajesharma12', 'ThilakVr', 'Sumeet78036182', 'JitanKatwal', 'rajeshk150798', 'milind7777', '1kingAazukAa', 'ESHWARKODELA', 'JEnarque']"
146,ANI,0,6200311,516338,101,"['PrinceG41680019', '_yukta_', 'RajeshC27224821', 'ChomuShinchan', 'SiddhDubey', 'Pnkv1199', 'TheUnnamedFeel4', 'YashSon54982344', 'nemityadav1', 'MohitYa93854272', 'Avni21429958', 'amvijaygupta', 'itsmahi__', 'HaryNair_', 'LOKENDRADHANGA5', 'Maheshp04486172', 'charusavala', '_ratnacr7_', 'Raja28O394', 'ChaitnyaMathur']"
147,DenverForMen,3,1528,449,657,"['VarunRa36539375', 'srkxdepp', 'mewhihun', 'Farman33420753', 'iamkumar6', 'srkian79', 'SRKsArmour', 'MirzaAuranzeb', 'iamshanu555', 'DattaTreydb', 'iamsrkLM10', 'ru16_dilse', 'SRK_JaynagarCFC', 'SRKianFAizAN3', 'ArifMohammadSRK', 'aadilmalik75911', 'AbdulSRKian1', 'Olga_Sharma19', 'MikeKene', 'srks__ayan']"
148,worldNTRfans,2,100389,36584,102,"['NandishNBKNTR', 'NTRFever', 'NBK_NTR_Cult_', 'EdaraRaviteja', 'kiranyadav3999', 'Siva11292479', 'SAIkris40550369', 'Ganesh90506190', 'JagadeeshNTR14', 'WeLoveTarakAnna', 'Avinash33171912', 'Manojlucky2', '99baadsha', 'Sai_Krishna_99', 'JrNtrMan2', 'Karthiksaipava2', 'ShiridiKrishna', 'TarakRajesh9', 'SeelamRamiRed11']"
149,ITBP_official,48,520382,11251,65,"['MSYADAV37562806', 'awasth_amit', 'StarColombo', 'ramilabara', 'Y21234789', 'mp_chennai', 'Geethak_MP', 'Subhash__vats', 'iamkumarmk', 'Desiboyrj05', 'VeerSin87336493', 'AakashSaw3', 'I_SanjivUp', 'darshan0128', 'nikhilk755', 'Jay06670600', 'Drone_ultron', 'neerajkoh', 'PirShabir9', 'SWETHATHYAGARAJ']"
150,ANI,0,6200310,516338,2374,"['ABKamalapur', 'AwanaG1', 'PankajS78428702', 'AchhaBachaa', 'SridharRamamur7', 'DrVipulsaini1', 'Abyss86587321', 'abhi21011', 'Bishal72709537', 'DeserveSsr', 'ChoraHaryanavi1', 'AparnaSengupta9', 'gladzton', 'Vishwan86646827', 'PawanBabuUP', 'sixty9strings', 'gitaprian', 'Brijeshksingh96', 'pranaykaul']"
151,ANI,0,6200311,516338,192,"['Bhubaneswar2020', 'nemityadav1', 'Beinghindu0to9', 'abhinav82659313', 'Krish_24x7', 'dipdutta56', 'AnkitPa06347821', 'amiya_rbehera', 'Papa__Parle', 'indian3_0', 'ImohitgurjarNew', 'GirdharShah', 'IAS_AdityaRana', 'karthiii24', 'pradeep01991', 'Diviyamokha', 'SohailS09675533', 'pavan_de', 'kshsunny97', 'Suman_NewIndia']"
152,romanaisarkhan,966,331311,14487,745,"['SattvikHippie', 'Rahulra02113321', 'VineetSehrawat_', 'ntruccmf', 'rabetdowney', 'Vikrams04631871', 'DrDharmSharma1', 'VickyDeshwal4', 'AdityaRaobjp31_', 'ABHIkaushik921', 'RAJEEV72820927', 'Roshan_19955', 'ShanayaSufi4', 'Cawnporiaah', 'sdevshukla', 'INCMohitJain', 'Ramakant7068', 'Zila_Ghazipur', 'Deepak19751']"
153,SadhguruJV,3,3744706,11441,1047,"['ranvirs35', 'viveksharmaMP', 'kannan76723092', 'praveen06190721', 'KowsalyaAlwar', 'a_a_r_y_a_a', 'anoopdantale', 'BChittoori', 'Shubham54567930', 'gupta_mukta09', 'prthkshetty', 'Saurabh88514489', 'arqspark', 'Najma96526476', 'Rakeshk01434351', 'HASHIRAMA_G_O_S', 'bhama_a', 'swti10', 'DayaShukl', 'Bhavesh_bharvad']"
